idx,source,model,question,reference,generated,rouge1_f,rouge2_f,rougeL_f,latency_s,error,bertscore_p,bertscore_r,bertscore_f1
74,drugbank-description,GPT-5.5,What is Urtica dioica pollen?,Urtica dioica pollen is the pollen of the Urtica dioica plant. Urtica dioica pollen is mainly used in allergenic testing.,"**Urtica dioica pollen** is the pollen produced by **Urtica dioica**, commonly known as **stinging nettle**. It is a wind-dispersed pollen that can become airborne during the plant’s flowering season.

Medically, it is mainly relevant as an **aeroallergen**: some people can develop allergic sensitization to Urtica dioica pollen, which may contribute to symptoms such as **hay fever**, sneezing, itchy eyes, nasal congestion, or asthma-like symptoms during pollen season. It is different from the skin irritation caused by touching stinging nettle leaves, which is due to chemicals in the plant’s hairs rather than pollen.",0.2758620689655172,0.1578947368421052,0.2413793103448276,4.734458899999936,,0.7768994,0.8967476,0.8325324
74,drugbank-description,QLoRA Qwen,What is Urtica dioica pollen?,Urtica dioica pollen is the pollen of the Urtica dioica plant. Urtica dioica pollen is mainly used in allergenic testing.,Urtica dioica pollen is the pollen of the Urtica dioica plant. Urtica dioica pollen is mainly used in allergenic testing.,1.0,1.0,1.0,0.4862790000001951,,0.99999994,0.9999999,0.99999994
75,bioasq,GPT-5.5,is intense physical activity associated with longevity ?,"Several survival studies showed that professional athletes has higher longevity than general population. These epidemiological data matches the evidences that long-term endurance training induces in elderly subjects an increased HRV and a higher exercise working capacity, which are well-established predictors of cardiovascular and overall mortality, and also telomere length.","Yes. Regular vigorous or intense physical activity is associated with greater longevity and lower risk of death from cardiovascular disease, cancer, and all causes. Benefits are seen when vigorous activity is part of a consistent routine, especially when combined with overall adequate weekly exercise.

The biggest longevity gains occur going from inactivity to moderate activity, but adding some vigorous exercise appears to provide extra benefit. Very high volumes of extreme endurance training may not add much additional longevity benefit and can increase risks like injuries or heart rhythm issues in some people, but for most healthy adults, intense exercise done progressively and safely is beneficial.",0.1923076923076923,0.0129870129870129,0.0897435897435897,6.958947699999953,,0.7898096,0.8096875,0.79962504
75,bioasq,QLoRA Qwen,is intense physical activity associated with longevity ?,"Several survival studies showed that professional athletes has higher longevity than general population. These epidemiological data matches the evidences that long-term endurance training induces in elderly subjects an increased HRV and a higher exercise working capacity, which are well-established predictors of cardiovascular and overall mortality, and also telomere length.","Yes, it is generally accepted that being physically active can increase life expectancy and reduce risk of mortality in both men and women. Physical activity may also improve quality of life and lower risks for some chronic diseases. However, there are differences between the effects of moderate-intensity exercise and those of high intensity exercise on longevity.",0.2592592592592592,0.0,0.1481481481481481,0.8129787999996552,,0.81490874,0.807912,0.8113953
76,medquad,GPT-5.5,What are the symptoms of Agenesis of the dorsal pancreas ?,"What are the signs and symptoms of Agenesis of the dorsal pancreas? The Human Phenotype Ontology provides the following list of signs and symptoms for Agenesis of the dorsal pancreas. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of the pancreas 90% Intrauterine growth retardation 90% Maternal diabetes 90% Type I diabetes mellitus 90% Autosomal dominant inheritance - Diabetes mellitus - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available.","Agenesis of the dorsal pancreas is often asymptomatic and may be found incidentally on imaging. When symptoms occur, the most common are upper abdominal or epigastric pain, recurrent acute or chronic pancreatitis, nausea, vomiting, and indigestion-like discomfort.

Because the body and tail of the pancreas may be absent or underdeveloped, some people develop diabetes mellitus due to reduced insulin-producing tissue. Others may have exocrine pancreatic insufficiency, causing fatty/oily stools, diarrhea, bloating, weight loss, and poor absorption of nutrients.",0.2180685358255451,0.0564263322884012,0.1370716510903426,5.487109900000178,,0.7889477,0.7748232,0.78182167
76,medquad,QLoRA Qwen,What are the symptoms of Agenesis of the dorsal pancreas ?,"What are the signs and symptoms of Agenesis of the dorsal pancreas? The Human Phenotype Ontology provides the following list of signs and symptoms for Agenesis of the dorsal pancreas. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of the pancreas 90% Intrauterine growth retardation 90% Maternal diabetes 90% Type I diabetes mellitus 90% Autosomal dominant inheritance - Diabetes mellitus - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available.","What are the signs and symptoms of agenesis of the dorsal pancreas? The Human Phenotype Ontology provides the following list of signs and symptoms for agenesis of the dorsal pancreas. If the information is available, click on a link above to navigate to its detailed definition for each sign or symptom.",0.3024054982817869,0.2629757785467128,0.281786941580756,0.6870740999997906,,0.9248507,0.8055512,0.86108845
77,medquad,GPT-5.5,what research (or clinical trials) is being done for Tay-Sachs Disease ?,"The mission of the National Institute of Neurological Disorders and Stroke (NINDS) is to seek fundamental knowledge about the brain and nervous system and to use that knowledge to reduce the burden of neurological disease. The NINDS is a part of the National Institutes of Health (NIH), the leading supporter of biomedical research in the world. the NINDS and other NIH Institutes supports the Lysosomal Diseases Netowrk, which addresses some of the major challenges in the diagnosis, management, and therapy of rare diseases, including the lipid storage diseases. Additional research funded by the NINDS focuses on better understanding how neurological defects arise in lipid storage disorders and on the development of new treatments targeting disease mechanisms, including gene therapies, cell-based therapies, and pharmacological approaches. NINDS-funded research on the gangliosidoses includes using variations of magnetic resonance imaging to develop a biomarker (a sign that may indicate risk of a disease and improve diagnosis) to effectively evaluate brain biochemistry and disease progression. Other research is expanding the use of virus-delivered gene therapy seen in an animall model of Tay-Sachs disease for use in humans.","Research for Tay-Sachs disease is mainly focused on **restoring or replacing Hexosaminidase A activity** in the brain. The biggest area is **gene therapy** for GM2 gangliosidosis, using AAV vectors to deliver functional **HEXA**—sometimes both **HEXA and HEXB**—into the CNS by intrathecal, intracisternal, or brain-targeted delivery. Recent/early clinical programs have included **AXO-AAV-GM2 / GM2 gene therapy** and **TSHA-101**, though these are early-phase and some programs have been paused, modified, or limited to small numbers of patients.

Other clinical research includes **substrate-reduction therapy**, aiming to reduce ganglioside buildup; examples include **venglustat** and older studies with **miglustat**, especially for late-onset Tay-Sachs/GM2. There have also been trials of **N-acetyl-L-leucine** for neurologic symptoms such as ataxia, and smaller studies of **pharmacologic chaperones** such as pyrimethamine to increase residual HexA activity in late-onset disease.

Additional work is ongoing in **enzyme replacement strategies that can reach the brain**, improved **newborn screening**, natural-history studies, biomarkers, and supportive-treatment research for seizures, swallowing, respiratory care, and neurodevelopment. The most useful search terms on ClinicalTrials.gov are **“Tay-Sachs,” “GM2 gangliosidosis,” “HEXA,” “venglustat,” “TSHA-101,”** and **“AAV-GM2.”**",0.3359580052493438,0.0527704485488126,0.1417322834645669,34.15846160000001,,0.7694249,0.7967683,0.7828579
77,medquad,QLoRA Qwen,what research (or clinical trials) is being done for Tay-Sachs Disease ?,"The mission of the National Institute of Neurological Disorders and Stroke (NINDS) is to seek fundamental knowledge about the brain and nervous system and to use that knowledge to reduce the burden of neurological disease. The NINDS is a part of the National Institutes of Health (NIH), the leading supporter of biomedical research in the world. the NINDS and other NIH Institutes supports the Lysosomal Diseases Netowrk, which addresses some of the major challenges in the diagnosis, management, and therapy of rare diseases, including the lipid storage diseases. Additional research funded by the NINDS focuses on better understanding how neurological defects arise in lipid storage disorders and on the development of new treatments targeting disease mechanisms, including gene therapies, cell-based therapies, and pharmacological approaches. NINDS-funded research on the gangliosidoses includes using variations of magnetic resonance imaging to develop a biomarker (a sign that may indicate risk of a disease and improve diagnosis) to effectively evaluate brain biochemistry and disease progression. Other research is expanding the use of virus-delivered gene therapy seen in an animall model of Tay-Sachs disease for use in humans.","The National Institute of Neurological Disorders and Stroke (NINDS), part of the National Institutes of Health, conducts research on many neurological disorders. This research increases understanding of the causes and brain functions. Future treatments may be developed to help prevent or treat Tay-Sachs disease and other neurodegenerative diseases.",0.3063829787234042,0.1716738197424892,0.2297872340425532,0.650640199999998,,0.8836395,0.8171344,0.84908664
78,drugbank-side_effects,GPT-5.5,What are the side effects of Fostemsavir?,"Data regarding fostemsavir overdose are unavailable. Symptoms of overdose are likely to be consistent with fostemsavir's adverse effect profile and may therefore involve significant GI disturbance and prolongation of the QT interval. In the event of overdose, patients should be monitored closely, including the use of ECG, and treated symptomatically as clinically indicated. As fostemsavir is highly protein-bound, dialysis is unlikely to be of benefit in the event of an overdose.","Fostemsavir (Rukobia) can cause common side effects such as nausea, diarrhea, headache, stomach/abdominal pain, indigestion, vomiting, tiredness, and rash.

Less common but more serious effects include elevated liver enzymes or liver inflammation, especially in people with hepatitis B or C, immune reconstitution inflammatory syndrome (worsening or unmasking of infections after HIV treatment improves immunity), and QT prolongation, a heart rhythm change that is more likely at high drug levels or with certain interacting medicines.",0.1756756756756756,0.0,0.0945945945945946,9.746198900000309,,0.7813594,0.79665565,0.78893334
78,drugbank-side_effects,QLoRA Qwen,What are the side effects of Fostemsavir?,"Data regarding fostemsavir overdose are unavailable. Symptoms of overdose are likely to be consistent with fostemsavir's adverse effect profile and may therefore involve significant GI disturbance and prolongation of the QT interval. In the event of overdose, patients should be monitored closely, including the use of ECG, and treated symptomatically as clinically indicated. As fostemsavir is highly protein-bound, dialysis is unlikely to be of benefit in the event of an overdose.","There is limited clinical experience with overdosage of fostemsavir. In case of overdose, supportive and symptomatic treatment should be provided as clinically indicated [FDA Label]. The most common adverse reactions (incidence ≥5%) were headache, nausea/vomiting, fatigue, diarrhea, nasopharyngitis, upper respiratory tract infection, abdominal pain, pyrexia, pruritus, and asthenia/fatigue.",0.2764227642276423,0.0661157024793388,0.1788617886178861,0.7998173000000861,,0.80217934,0.8256806,0.81376034
79,medquad,GPT-5.5,What is (are) Diffuse gastric cancer ?,"Diffuse gastric cancer or signet ring cell cancer is a type of cancer found most often in the glandular cells lining the stomach, but can also develop in the bowel, breast, pancreas, bladder, prostate or lung. The 2010 WHO (World Health Organization) classification recognizes four major histologic patterns of gastric cancers: tubular, papillary, mucinous and poorly cohesive (including signet ring cell carcinoma), plus uncommon histologic variants. The term ""signet ring cell"" is often used because the cells look like signet rings when viewed under a microscope. The signet cells are a type of epithelial cell. Epithelial tissue is skin tissue, covering and lining the body both inside and out. When diffuse gastric cancer is inherited it is called ""hereditary diffuse gastric cancer."" Treatment depends on the stage at which the cancer is found and may include chemotherapy, radiation therapy, or operations to remove the stomach (gastrectomy).","Diffuse gastric cancer is a type of stomach cancer in which malignant cells spread widely through the stomach wall rather than forming a distinct tumor mass. The cells are often “poorly cohesive” and may appear as signet-ring cells under the microscope.

Because it infiltrates the stomach wall, it can make the stomach thick, stiff, and less able to stretch, a condition sometimes called linitis plastica. It is often harder to detect early than intestinal-type gastric cancer. Some cases are hereditary, most notably due to inherited mutations in the CDH1 gene, called hereditary diffuse gastric cancer.",0.4197530864197531,0.1825726141078838,0.2633744855967078,5.752043599999979,,0.834641,0.8234209,0.82899296
79,medquad,QLoRA Qwen,What is (are) Diffuse gastric cancer ?,"Diffuse gastric cancer or signet ring cell cancer is a type of cancer found most often in the glandular cells lining the stomach, but can also develop in the bowel, breast, pancreas, bladder, prostate or lung. The 2010 WHO (World Health Organization) classification recognizes four major histologic patterns of gastric cancers: tubular, papillary, mucinous and poorly cohesive (including signet ring cell carcinoma), plus uncommon histologic variants. The term ""signet ring cell"" is often used because the cells look like signet rings when viewed under a microscope. The signet cells are a type of epithelial cell. Epithelial tissue is skin tissue, covering and lining the body both inside and out. When diffuse gastric cancer is inherited it is called ""hereditary diffuse gastric cancer."" Treatment depends on the stage at which the cancer is found and may include chemotherapy, radiation therapy, or operations to remove the stomach (gastrectomy).","Diffuse gastric cancer is an uncommon type of stomach cancer that spreads quickly and can be fatal if untreated. It is usually diagnosed in middle-aged or older adults, with symptoms including weight loss, nausea/vomiting, abdominal pain, and fatigue. The cause of diffuse gastric cancer is unknown, but it may be related to chronic inflammation of the stomach lining due to long-term use of aspirin or other nonsteroidal anti-inflammatory drugs (NSAIDs), autoimmune disorders such as Crohn's disease, H. pylori infection, smoking, alcohol abuse, and/or diet high in salted, pickled, or smoked foods. Diffuse gastric cancer is diagnosed through a combination of blood tests, imaging studies, endoscopy, and biopsy. Treatment depends on the stage of the cancer but may include surgery to remove part of the stomach, chemotherapy, radiation therapy, or both.",0.3971631205673759,0.1642857142857143,0.2553191489361702,1.3276012000001174,,0.82258713,0.8234674,0.823027
80,drugbank-mechanism_of_action,GPT-5.5,How does Pasireotide work?,"Pasireotide activates a broad spectrum of somatostatin receptors, exhbiting a much higher binding affinity for somatostatin receptors 1, 3, and 5 than octreotide in vitro, as well as a comparable binding affinity for somatostatin receptor 2. The binding and activation of the somatostatin receptors causes inhibition of ACTH secretion and results in reduced cortisol secretion in Cushing's disease patients. Also this agent is more potent than somatostatin in inhibiting the release of human growth hormone (HGH), glucagon, and insulin.","Pasireotide is a long-acting somatostatin analog. It works by binding somatostatin receptors—especially subtypes 1, 2, 3, and 5, with particularly strong activity at subtype 5—on hormone-secreting cells.

Activation of these receptors inhibits intracellular signaling such as cAMP production and calcium-dependent hormone release, reducing secretion of hormones like ACTH in Cushing disease and growth hormone in acromegaly. Because it also suppresses insulin and incretin hormones, pasireotide commonly causes or worsens hyperglycemia.",0.4645161290322581,0.0784313725490196,0.2967741935483871,6.381644699999924,,0.84992003,0.8518739,0.8508958
80,drugbank-mechanism_of_action,QLoRA Qwen,How does Pasireotide work?,"Pasireotide activates a broad spectrum of somatostatin receptors, exhbiting a much higher binding affinity for somatostatin receptors 1, 3, and 5 than octreotide in vitro, as well as a comparable binding affinity for somatostatin receptor 2. The binding and activation of the somatostatin receptors causes inhibition of ACTH secretion and results in reduced cortisol secretion in Cushing's disease patients. Also this agent is more potent than somatostatin in inhibiting the release of human growth hormone (HGH), glucagon, and insulin.","Pasireotide is an endogenous ligand of the mineralocorticoid receptor (MR) that binds to MR with high affinity and acts as a potent agonist at the MR receptor. The exact mechanism by which pasireotide exerts its antiproliferative effects on pancreatic beta cells has not been elucidated, however it is thought to involve inhibition of growth factor signaling pathways such as PI3K/AKT and Ras/Raf/Mek/Erk. It also inhibits the expression of pro-inflammatory cytokines like IL-6 and TNF-alpha in vitro.",0.3067484662576687,0.062111801242236,0.2208588957055214,1.0871885000001384,,0.81895596,0.82489485,0.8219147
81,medquad,GPT-5.5,What are the treatments for Duchenne and Becker muscular dystrophy ?,These resources address the diagnosis or management of Duchenne and Becker muscular dystrophy: - Gene Review: Gene Review: Dilated Cardiomyopathy Overview - Gene Review: Gene Review: Dystrophinopathies - Genetic Testing Registry: Becker muscular dystrophy - Genetic Testing Registry: Duchenne muscular dystrophy - Genomics Education Programme (UK) - MedlinePlus Encyclopedia: Becker Muscular Dystrophy - MedlinePlus Encyclopedia: Dilated Cardiomyopathy - MedlinePlus Encyclopedia: Duchenne Muscular Dystrophy These resources from MedlinePlus offer information about the diagnosis and management of various health conditions: - Diagnostic Tests - Drug Therapy - Surgery and Rehabilitation - Genetic Counseling - Palliative Care,"Treatment for Duchenne and Becker muscular dystrophy is multidisciplinary and focuses on slowing muscle decline, preserving mobility, and preventing cardiac/respiratory complications. Core care includes physiotherapy, stretching, exercise within tolerance, ankle-foot orthoses, scoliosis monitoring, mobility aids, nutritional support, and management of swallowing or bone health problems.

For Duchenne muscular dystrophy, corticosteroids such as prednisone/prednisolone or deflazacort are standard to slow loss of strength and ambulation. Mutation-specific therapies may be used in eligible patients, including exon-skipping drugs such as eteplirsen, golodirsen, viltolarsen, or casimersen, ataluren for certain nonsense mutations in some countries, and micro-dystrophin gene therapy in selected patients.

Both Duchenne and Becker muscular dystrophy require routine cardiac and respiratory care. Cardiomyopathy is treated or prevented with ACE inhibitors/ARBs, beta-blockers, and sometimes mineralocorticoid receptor antagonists such as eplerenone or spironolactone. Respiratory support may include cough-assist devices, noninvasive ventilation, vaccinations, and prompt treatment of chest infections.",0.2060085836909871,0.0865800865800865,0.1201716738197424,12.990864400000191,,0.7659414,0.77583694,0.7708574
81,medquad,QLoRA Qwen,What are the treatments for Duchenne and Becker muscular dystrophy ?,These resources address the diagnosis or management of Duchenne and Becker muscular dystrophy: - Gene Review: Gene Review: Dilated Cardiomyopathy Overview - Gene Review: Gene Review: Dystrophinopathies - Genetic Testing Registry: Becker muscular dystrophy - Genetic Testing Registry: Duchenne muscular dystrophy - Genomics Education Programme (UK) - MedlinePlus Encyclopedia: Becker Muscular Dystrophy - MedlinePlus Encyclopedia: Dilated Cardiomyopathy - MedlinePlus Encyclopedia: Duchenne Muscular Dystrophy These resources from MedlinePlus offer information about the diagnosis and management of various health conditions: - Diagnostic Tests - Drug Therapy - Surgery and Rehabilitation - Genetic Counseling - Palliative Care,"There is no cure for DMD or BMD at this time. Treatment may include: - Physical therapy to keep muscles strong and joints flexible. - Respiratory support, such as a ventilator, if breathing problems occur. - Medications that slow the progression of muscle degeneration. - Genetic counseling for families with an increased risk of passing on these disorders.",0.1333333333333333,0.0150375939849624,0.0888888888888888,0.7623528000003716,,0.77628124,0.7454252,0.76054037
82,medquad,GPT-5.5,How many people are affected by Problems with Taste ?,"Roughly 200,000 people each year visit a doctor for a chemosensory problem such as a taste disorder. Many more taste disorders go unreported.","The exact number is not known, because many people do not seek medical care. In the U.S., more than 200,000 people visit a doctor each year for problems with taste or smell, and estimates suggest up to about 15% of adults may have some problem with taste or smell.",0.3733333333333333,0.136986301369863,0.2666666666666666,10.2823056000002,,0.8277365,0.8726866,0.8496175
82,medquad,QLoRA Qwen,How many people are affected by Problems with Taste ?,"Roughly 200,000 people each year visit a doctor for a chemosensory problem such as a taste disorder. Many more taste disorders go unreported.",Problems with taste affect about 2 percent of Americans.,0.1212121212121212,0.0,0.1212121212121212,0.3769692000000759,,0.84924406,0.7992238,0.82347506
83,bioasq,GPT-5.5,Which are the classes of anti-arrhythmic drugs according to Vaughan-Williams classification?,"Antiarrhythmic drugs can be divided into four Vaughan Williams classes (I-IV). Class I antiarrhythmic agents have as a common action, blockade of the sodium channels. Class II agents are antisympathetic drugs, particularly the beta-adrenoceptor blockers. Class-III antiarrhythmics have as a common action the potassium-channel blockade. Class IV antiarrhythmic drugs are calcium channel blockers.","The Vaughan–Williams classification divides anti-arrhythmic drugs into:

**Class I:** Sodium channel blockers  
Subdivided into **IA** (e.g., quinidine, procainamide, disopyramide), **IB** (e.g., lidocaine, mexiletine), and **IC** (e.g., flecainide, propafenone).

**Class II:** Beta-blockers, such as propranolol, metoprolol, and esmolol.

**Class III:** Potassium channel blockers that prolong repolarization, such as amiodarone, sotalol, dofetilide, and ibutilide.

**Class IV:** Calcium channel blockers, mainly verapamil and diltiazem.

Some classifications also include a miscellaneous **Class V**, including drugs such as adenosine, digoxin, and magnesium sulfate.",0.3971631205673759,0.1294964028776978,0.2695035460992908,7.123329500000182,,0.77830184,0.8382815,0.8071789
83,bioasq,QLoRA Qwen,Which are the classes of anti-arrhythmic drugs according to Vaughan-Williams classification?,"Antiarrhythmic drugs can be divided into four Vaughan Williams classes (I-IV). Class I antiarrhythmic agents have as a common action, blockade of the sodium channels. Class II agents are antisympathetic drugs, particularly the beta-adrenoceptor blockers. Class-III antiarrhythmics have as a common action the potassium-channel blockade. Class IV antiarrhythmic drugs are calcium channel blockers.","The main classes of antiarrhythmic drugs are: Class I (quinidine, procainamide), class II (disopyrmide, amiodarone, sotalol, propafenone, quinidazine, drometrizoletriazine, dofetilide), class III (cardiac amyloidosis, ventricular tachycardia, atrial fibrillation and flutter, long QT syndrome) and class IV (dysrhythmias of the myocardium).",0.3092783505154639,0.1473684210526315,0.2061855670103092,0.9843184000001202,,0.78962874,0.8201389,0.80459464
84,drugbank-indication,GPT-5.5,What is Netilmicin used for?,"For the treatment of bacteremia, septicaemia, respiratory tract infections, skin and soft-tissue infection, burns, wounds, and peri-operative infections caused by susceptible strains.","Netilmicin is an aminoglycoside antibiotic used to treat serious bacterial infections, especially those caused by aerobic Gram-negative bacteria such as Enterobacteriaceae, Pseudomonas, and some Staphylococcus species.

It may be used for infections such as septicemia, complicated urinary tract infections, respiratory tract infections, intra-abdominal infections, skin and soft tissue infections, bone/joint infections, and neonatal infections. It is usually given by injection and is often reserved for significant infections where aminoglycoside treatment is appropriate.",0.2828282828282828,0.1649484536082474,0.2424242424242424,5.903459999999996,,0.8197149,0.88350844,0.850417
84,drugbank-indication,QLoRA Qwen,What is Netilmicin used for?,"For the treatment of bacteremia, septicaemia, respiratory tract infections, skin and soft-tissue infection, burns, wounds, and peri-operative infections caused by susceptible strains.",Netilmicin is indicated to treat infections caused by susceptible strains of gram-negative bacilli and susceptible strains of Escherichia coli and related species [FDA Label].,0.3265306122448979,0.1702127659574468,0.2040816326530612,0.4946068999997806,,0.81424457,0.8277238,0.8209289
85,drugbank-indication,GPT-5.5,What is Fosinopril used for?,"For treating mild to moderate hypertension, use as an adjunct in treating congestive heart failure, and may be used to slow the rate of progression of renal disease in hypertensive individuals with diabetes mellitus and microalbuminuria or overt nephropathy.","Fosinopril is an ACE inhibitor used mainly to treat high blood pressure and heart failure. It helps relax blood vessels, lowering blood pressure and making it easier for the heart to pump.

It may also help reduce strain on the heart and, in some patients, protect kidney function by lowering pressure in the kidney’s filtering system.",0.2916666666666667,0.0212765957446808,0.1666666666666666,3.8077408000003743,,0.79683113,0.81409097,0.8053686
85,drugbank-indication,QLoRA Qwen,What is Fosinopril used for?,"For treating mild to moderate hypertension, use as an adjunct in treating congestive heart failure, and may be used to slow the rate of progression of renal disease in hypertensive individuals with diabetes mellitus and microalbuminuria or overt nephropathy.","Fosinopril is indicated to reduce blood pressure in adults with essential hypertension and as adjunctive therapy in patients with left ventricular dysfunction secondary to heart failure, severe aortic stenosis or bicuspid valve disease. It may be administered alone or in combination with other antihypertensive agents.",0.3571428571428571,0.048780487804878,0.2619047619047619,0.7161589000002095,,0.83236927,0.8422233,0.83726734
86,drugbank-mechanism_of_action,GPT-5.5,How does Thonzonium work?,"Thonzonium bromide is a suface-active agent added in nasal and ear drops that potentiates and lenghten the time of skin contact with the active compounds and penetration through the cellular debris. Thonzonium bromide uncouples vacuolar ATPase in pathogenic fungi such as *Candida albicans* and inhibit cell growth in vitro. It interacts with the tether of subunit a (Vph1p) of the membrane-bound V0 subunit that forms the proton transport path. Disruption of the essential pump function prevents redistribution of cytosolic protons into the vacuolar lumen, resulting in acidification of the cytosol and cell death. A study reports that thonzonium bromide mediates an antiresorptive action on osteoclasts by inhibiting RANKL-induced osteoclast formation. It is shown to block the RANKL-induced activation of NF-jB, ERK and c-Fos as well as the induction of NFATc1 which is essential for OC formation. It also disrupted F-actin ring formation resulting in disturbances in cytoskeletal structure in mature OCs during bone resorption.","Thonzonium is a cationic surface-active agent, or “wetting agent.” It lowers surface tension, helping liquid spread over and penetrate the moist debris, wax, and discharge in the ear canal.

In ear-drop combinations, thonzonium mainly helps the antibiotic and steroid ingredients make better contact with the infected or inflamed tissue. It is not usually the main antibacterial or anti-inflammatory component; it acts more as a penetration/spreading aid.",0.2424242424242424,0.0611353711790393,0.1645021645021645,8.763024999999743,,0.82778245,0.7973913,0.8123027
86,drugbank-mechanism_of_action,QLoRA Qwen,How does Thonzonium work?,"Thonzonium bromide is a suface-active agent added in nasal and ear drops that potentiates and lenghten the time of skin contact with the active compounds and penetration through the cellular debris. Thonzonium bromide uncouples vacuolar ATPase in pathogenic fungi such as *Candida albicans* and inhibit cell growth in vitro. It interacts with the tether of subunit a (Vph1p) of the membrane-bound V0 subunit that forms the proton transport path. Disruption of the essential pump function prevents redistribution of cytosolic protons into the vacuolar lumen, resulting in acidification of the cytosol and cell death. A study reports that thonzonium bromide mediates an antiresorptive action on osteoclasts by inhibiting RANKL-induced osteoclast formation. It is shown to block the RANKL-induced activation of NF-jB, ERK and c-Fos as well as the induction of NFATc1 which is essential for OC formation. It also disrupted F-actin ring formation resulting in disturbances in cytoskeletal structure in mature OCs during bone resorption.","Thonzium is an anticholinergic drug that acts by inhibiting acetylcholine at muscarinic receptors in the gastrointestinal tract and bladder. It also has effects on other cholinergic receptors, including nicotinic receptors in the central nervous system (CNS) and muscarinic receptors in the heart and lungs.",0.1658536585365853,0.0197044334975369,0.0975609756097561,0.7117821000001641,,0.814494,0.7778723,0.79576206
87,drugbank-description,GPT-5.5,What is Streptococcus pneumoniae type 18C capsular polysaccharide diphtheria CRM197 protein conjugate antigen?,"Streptococcus pneumoniae type 18c capsular polysaccharide diphtheria CRM197 protein conjugate antigen is a sterile vaccine that contains saccharides of the capsular antigens of *Streptococcus pneumoniae* serotype 18c individually conjugated to the CRM197 protein, a nontoxic variant of diphtheria toxin isolated from cultures of *Corynebacterium diphtheriae* strain C7 (β197). It is contained in the vaccine under the market name Prevnar that contains the saccharides for serotypes 4, 6B, 9V, 14, 18C, 19F, and 23F for intramuscular injection. The saccharides in the vaccine are prepared from purified polysaccharides that are chemically activated then conjugated to the protein carrier CRM197 to form the glycoconjugate.","Streptococcus pneumoniae type 18C capsular polysaccharide diphtheria CRM197 protein conjugate antigen is a vaccine component used to protect against pneumococcal serotype 18C.

It consists of the purified capsule sugar from Streptococcus pneumoniae type 18C chemically linked to CRM197, a non-toxic mutant form of diphtheria toxin. This protein conjugation helps the immune system produce a stronger, longer-lasting antibody response, especially in infants and young children.

It is one of the serotype-specific antigens found in pneumococcal conjugate vaccines, helping prevent diseases such as pneumonia, meningitis, bloodstream infection, and otitis media caused by S. pneumoniae serotype 18C.",0.4646464646464646,0.1938775510204081,0.3131313131313131,6.527353300000414,,0.8557153,0.839767,0.8476661
87,drugbank-description,QLoRA Qwen,What is Streptococcus pneumoniae type 18C capsular polysaccharide diphtheria CRM197 protein conjugate antigen?,"Streptococcus pneumoniae type 18c capsular polysaccharide diphtheria CRM197 protein conjugate antigen is a sterile vaccine that contains saccharides of the capsular antigens of *Streptococcus pneumoniae* serotype 18c individually conjugated to the CRM197 protein, a nontoxic variant of diphtheria toxin isolated from cultures of *Corynebacterium diphtheriae* strain C7 (β197). It is contained in the vaccine under the market name Prevnar that contains the saccharides for serotypes 4, 6B, 9V, 14, 18C, 19F, and 23F for intramuscular injection. The saccharides in the vaccine are prepared from purified polysaccharides that are chemically activated then conjugated to the protein carrier CRM197 to form the glycoconjugate.",Streptococcus pneumoniae type 18C capsular polysaccharide diphtheria CRM197 protein conjugate antigen is a sterile vaccine that contains saccharides of the capsular antigens of *Streptococcus pneumoniae* serotype 18C individually conjugated to Corynebacterium diphtheriae CRM197 protein carrier globulin which has been modified to block Fc effector function.,0.4931506849315067,0.4444444444444444,0.4794520547945205,1.0077229999997144,,0.9273526,0.85224843,0.8882157
